Carimbo de data/hora;Nome da empresa;Motivos
25/03/2024 18:36;4BIO Medicamentos;Assédio moral, você é humilhado, maltratado a todo tempo, cultura da empresa é péssima, pior lugar para se trabalhar.
27/03/2024 17:38;4Bio Medicamentos Especiais;Infelizmente o coordenador do time de web se ele não for com a sua cara é demissão na certa, e pasmem o cara me bloqueou no Linkedin 2 meses apos a Demissão
25/03/2024 18:42;4Linux;Salário nem um pouco competitivo com o mercado, plano de carreira com metas para ganhar migalhas de aumento. Você é promovido comparado ao seu salário, e não ao seu desempenho.
25/03/2024 18:46;4Linux;Junior fazendo trabalho de pleno, RH super congestionado resultando em um mal trabalho, ainda mais quando você tem que ver a folha todo mês pra ver se não erraram em algum pagamento.
27/03/2024 10:09;4MK;te prometem promoção mas ficam enrolando para promover, pleno ganhando salario maior que sênior não tem um equilíbrio salarial.
27/03/2024 09:14;4PIX / AlWi;O diretor é uma piada. O foco é a venda sem pensar na entrega, ou se consegue fazer o que vendeu.
25/03/2024 17:17;4sys;Gestão sem estrutura
27/03/2024 10:11;8qualit;a rotatividade de funcionarios é tao alta que falta uma porta giratoria
28/03/2024 07:31;90Min;Empresa não dá espaço para as pessoas novas se desenvolverem / Empresa não privilegia conteúdo autoral / Falta de um canal de comunicação clara com os gestores / Falta de um plano de carreira / Muita panela no Brasil / Salário abaixo do mercado / Só contrata via Pessoa Jurídica
20/03/2024 10:03;99 tecnologia;Racismo, má gestão, machismo
27/03/2024 23:23;99 Tecnologia;Areas como a de marketing são extremamente egocêntricas e se acham o centro do universo. Não trabalham em conjunto, são medianos, entregam projetos irrelevantes e se acham incríveis. Além de passar por cima de qualquer um pra ter sucesso. Nunca serão uber.
27/03/2024 23:26;99 Tecnologia;Há diversos casos de denúncia sobre a conduta de gestores e nada nunca é feito. Sempre tentam driblar as cobranças dos funcionários com discursos ensaiados e se fazem de diversos, quando na verdade acobertam e validam atitudes condenáveis. Tem muito o que melhorar e estão longe de ser uma referência.
27/03/2024 21:44;99 tecnologia;"A empresa tem lideres que tem se mostrado cada vez mais com ego inflado e que tem agarrado o chicote para dar nos liberados. O lema da empresa é ""todo dia melhor para todo mundo "" mas nesse todo mundo não está incluso os que eles chamam, orgulhosamente, de orangers. Estão forçando um modelo híbrido que ta mais pra presencial e tem gerente e head que quer mais é que a saúde dos funcionários vá pro inferno. Pra somar a tudo isso, uma regra de bonus anual desleal, privilegiando só uma unica área, esquecendo que todas as engrenagens giram loucamente para que a meta seja atendido. Nao posso deixar de falar da cultura racista, machista, elitista e capacitista que querem mascarar com programas de inclusão arrombado. O GM vem prometer que terá uma líder mulher em seu time, dentre o monte de homem, hetero, branco e cis que impera na liderança."
28/03/2024 00:20;99 Tecnologia;Áreas e times que precisam mudar a cada 3 meses pelo amor e um troca e troca de gestão, reestruturação, era uma ótima empresa de 2 anos pra cá estão tentando, mas vai longe, muito triste, remuneração razoavel e bons benefícios mas desmotiva muito mudanca todo dia, e mudança de gestão a cada 3 meses o crescimento é certo (de demanda) pq de promoção é um game bem bem difícil.
28/03/2024 00:21;99 Tecnologia;Muitas demissões reestruturação, automatizando tudo, e talentos incríveis sendo demitidos
28/03/2024 00:23;99 Tecnologia;Prega diversidade, mas esta cada vez menos diversa, tem casos de capacitismo e assédio moral
18/03/2024 11:19;99jobs;Racismo, hipocrisia, excesso de carga horária, PJ com deveres CLT, sem promoção ou reconhecimento, ambiente de pressão psicológica.
25/03/2024 18:30;99jobs;ceo lobo em pele de cordeiro, utiliza pautas sociais pra auto promoção mas discrimina colaboradores negros. estagiários sem contrato. panelinhas pra efetivação
27/03/2024 10:03;99jobs;Pj que devia ser clt. Ceo fala de segurança psicológica e é o primeiro a gritar e humilhar as pessoas, não respeita espaço individual e é fofoqueiro, fica causando intriga na empresa fazendo leva e trás
27/03/2024 18:16;99jobs;Explora até o osso e paga mto mal
27/03/2024 00:18;A Fórmula - Farmácia de manipulação;Diretor abusivo e sem respeito, ambiente toxico e prejudicial a saúde mental do trabalhador. Varios casos de colaboradores que tiveram que fazer acompanhamento psicológico por conta do tamanho da toxicidade
25/03/2024 18:45;A-LAB;Demitiram metade dos funcionários. Diretoria Executiva incompetente, fraca. Não sabem vender o que é conteúdo e não seguram as marcas.
25/03/2024 18:47;A-LAB;Fizeram discurso e metas de diversidade qnd era hype e depois demitiram a maior parte mulheres e pessoas negras. Tudo pela incompetência dos ceos e diretoria. Mas esse continuam lá.
25/03/2024 18:50;A-Lab;Inventam de um tudo pra parecerem descolados mas é só no discurso mesmo. Não sabem fazer conteúdo.
28/03/2024 09:16;A.YOSHII ENGENHARIA;Empresa machista, encobre casos de abuso com funcionárias por amizade entre os gestores com os responsáveis
28/03/2024 09:17;A.YOSHII ENGENHARIA;Gestores abusivos
28/03/2024 09:18;A.YOSHII ENGENHARIA;Casos de assédio sexual são abafados e nunca são punidos
28/03/2024 09:19;A.YOSHII ENGENHARIA;Favoritismo extremo com funcionários incompetentes/assedio/importunação sexual
28/03/2024 09:20;A.YOSHII ENGENHARIA;Má gestão familiar
27/03/2024 16:39;A2;A loiraça do financeiro DOMInou meu coração. Fica até difícil de concentrar nas tasks do trampo. Mas apesar de ser gata, é tóxica pq só beija zé ruela.
27/03/2024 21:09;A2 Soluções Inteligentes;O careca do financeiro só assedia e o RH, a de olho azul, só passa pano e faz nada. Fofocas rolam soltas e ninguém se importa com você. Bando de mentirosos.
27/03/2024 09:50;AAA MOTTU;Todos que você puder imaginar. Carga excessiva de trabalho (6 dias por semana, variando de 12 a 16h por dia), salário pífio, zero sentido gestão (cada dia era uma aleatoriedade diferente), ambiente hostil (cadeiras que te dão problema de coluna, barulho que te deixa surdo, sujeira, cheiro de fumaça de motor de moto), cobrança excessiva sobre nenhum tipo de indicador. Resumindo, fuja.
28/03/2024 08:56;Aaaab;Aaaabbb
27/03/2024 14:29;Aarin Tech-fin;Bom, trabalhava uma média de 10/12 hr por dia, tive um burnout e um mes depois do diagnostico fui mandada embora por PERFORMANCE, e me bloquearam da agenda da entrevista demissional...acho que já é o sufuciente
25/03/2024 16:41;Abai (parla contact Center);Gestão muito ruim, equipamentos ultrapassados, comentários machistas vindo dos meninos do t.i
27/03/2024 02:45;Abaré Marketing;Demissões por conta de espectro político, CEO desrespeita funcionários na frente de todos, Salário baixíssimo, não tem CLT, só PJ. CEO não tem nem faculdade.
26/03/2024 23:27;ABB;Uma rocha é mais maleável que a gestão e o RH, esses que querem mais aparecer em rede social, do que de fato trabalhar
27/03/2024 00:34;ABB;"Machista, racista, homofóbica e cheio de tio do pavê que faz piada com todas as minorias. Prega o ""work life balance"", mas só dá condições de ""work life work"".Gestão retrógrada que não aceita novas ideias e melhorias. Cultura da positividade tóxica. Fazer mais com menos até os funcionários pedirem demissão é lei. Sistema para promoção de cargo com metas e e exigências sem sentido e surreais."
26/03/2024 23:22;ABB Eletrificação;O RH está mais preocupado em fingir que ama a empresa e ficar contando os dias que está na empresa (x anos, Y dias e z horas) do que com a saúde mental do funcionário. Preocupado em aparecer do que trabalhar. Ambiente tóxico e sem preparo.
26/03/2024 23:16;Abbott medical devices;Gerência totalmente despreparada para lidar com funcionários, ambiente totalmente tóxico. O tratamento e diferente de pessoa para pessoa.
27/03/2024 12:14;Ability Informatica;Desrespeito com os funcionarios, os donos são controladores e abusivos, so dão promoções quando você amessa sair, promove brigas entre funcionarios e os proprios donos xingam os funcionarios no meio de todos os outros colaboradores humilhando e destratando.
28/03/2024 01:18;Ability Informatica;Empresa desestruturada onde cada socio fala por cima do outro, faz com que os funcionarios saiam de suas funções e obrigam eles a fazer outros serviços, trabalhava como suporte e eles me obrigavam a ir entragar boleto a pé pela cidade de baixo de sol quente, tirando que a socia humilhava os colaboradores em reuniões e fazia escandos falando que iria demitir todos se ela quisse.
28/03/2024 01:22;Ability Informatica;Empresa tem 3 socios onde um homem cuida da parte de desenvolvimento, outro socio cuida da manutenção e compras e a outra socia que é esposa de um dos outros socios cuida do RH, e essa socia em questão é desiquilibrada de suas faculdades mentais, obrigava os colaboradores do setor de desenvolvimento a entragar boletos pela cidade a pé! Você trabalha como suporte ou dev e era obrigado a ir no sol quente entregar boleto, essa mesma socia humilhava os colaboradores e insinuava que eles eram inuteis e substituives, segundo a mesma ela demitia quem ela quisse e a hora que ela quisses, amigo meu sai de la direto para a terapia por estresse cronico e eu graças a Deus pedi demissão logo em seguida pois não aguentava mais tanta pressão!
28/03/2024 01:25;Ability informatica;Desvio de funções onde você é obrigado a fazer atividades fora de suas funções, tirando as humilhações constantes por parte de um dos donos, nenhum funcionario aguenta trabalhar e todos querem sair
27/03/2024 08:36;AbInBev;Horas extras essesivas, pessoas despraradas em cargos de lideranca, empresa na base do Gohorse, cultura do medo
27/03/2024 12:00;ABMEX;Demitiu o time inteiro de tecnologia desligando os acessos, sem ter a decência de fazer ao mínimo uma reunião de desligamento. Gestão completamente despreparada
27/03/2024 16:10;Abrinq;A rotatividade de pessoas na área da educação de lá é surreal, ninguém para lá! Pessoas com bons currículos, boa experiência, ninguém consegue permanecer!
26/03/2024 22:46;Açaí da barragem;Abuso de poder da gerência, a dona da rede sobrecarregava as funcionárias, além de olhar elas com desdém dos pés a cabeça, se o funcionário perdia o último ônibus ela também pedia pro funcionário dormir na empresa (inclusive já deixou até colchão lá), além disso, muitos funcionários tinham burnout no estabelecimento.
18/03/2024 08:44;Accenture;Empresa boa pra amadurecer, mas salário abaixo do mercado e muita pressão em cima dos projetos. É a empresa com maior pressão que já trabalhei e não é de forma saudável
18/03/2024 10:04;Accenture;Péssimos Salários
18/03/2024 10:58;Accenture;Má liderança
18/03/2024 11:25;Accenture;Paga bem mal e tem muita gente encostada
18/03/2024 11:37;Accenture;Muitos gestores sem perfil de liderança, que só pensam em resultados e falta empatia com os seus profissionais.
18/03/2024 12:03;Accenture;Cultura workaholic - se dizem muito flexíveis, desde que o funcionário esteja totalmente flexível a fazer o que querem quando querem. Presenciei situacoes que considero assédio moral….
18/03/2024 12:40;Accenture;Atitudes de assédio moral do gestor na frente da equipe.
18/03/2024 13:40;Accenture;Carga exaustiva de trabalho, salário baixo
18/03/2024 17:22;Accenture;Exploração, enganção pro cliente final... Famoso vende Senior, pra entregar Jr.
18/03/2024 18:17;Accenture;Retaliação velada, favoritismos,ambiente tóxico.
18/03/2024 19:33;Accenture;Os projetos são vendidos com escopo gigante para serem entregues por equipes reduzidas, com prazos impossíveis de serem cumpridos, o que gera atrito entre clientes e funcionários. Os atritos são resolvidos com novas promessas feitas pelos diretores aos clientes, para que os funcionários virem noites e façam gambiarras pra entregar. No fim, o projeto atrasa, os funcionários se ferram, trabalham sob pressão e condições horríveis (inclusive ergonômicas) e o cliente fica insatisfeito com a entrega final.
18/03/2024 20:12;Accenture;Suga alma
18/03/2024 22:04;Accenture;Altas mentiras durante a contratação. Cargos não refletem tipo de trabalho. Politicamente absurda. Pouquíssima oportunidade para aprender coisas novas, só um monte de burocracia específica da empresa.
19/03/2024 04:08;Accenture;Te contratam como Júnior e vendem como sênior na cara dura
19/03/2024 18:39;Accenture;Baixa remuneração. Lhe vendem como senhor e te pagam como júnior. Chefias tóxicas que não são demitidas só pq conseguem oprimir os colaboradores a fazerem horas extras sem limites todos os dias.
22/03/2024 12:04;Accenture;"otimo combo de beneficios, POREMMMM o salario é muito abaixo do mercado, a empresa tem um monte de dev jr (que já estão a 4 anos como jr e entrado no lugar de plenos em projetos dos clientes) que recebem 2.1k sem contar os descontos da clt (fica uns 1.8k mais ou menos com os descontos). fora a dificuldade que é pra conseguir uma promoção, pois se você não ""baba o ovo"" de ngm vc tem menos chances de ser promovido e SE você for promovido você vai receber ainda assim muito abaixo que em QUALQUER outra consultoria, até a empresa irmã da accenture que é a AVANADE paga mais. fora os treinamentos obrigatorios que são UMA MERDA e pra mim parece mais uma lavagem cerebral do que qualquer outra coisa. um ponto, varios ainda continuam de home office, porem eles só não migraram 100% pro escritorio ainda por que ainda tem um resistência muito grande dos funcionarios, mas eu garanto a você que a maioria que ta indo ou ta sendo OBRIGADA ou se casou com uma bruxa ou um demonio e teve um filho que não queria ter e por isso não suporta ficar em casa (foras os que tem amante no trabalho, que tem um monte de gestor que fica dando encima das jrs no trabalho). tirando esses pontos é uma empresa de consultoria como qualquer outra, oque a torna uma vaga arrombada é que o salario é uma MERDA e tem gente que tem menos experiência que você, menos skills que VOCÊ, que estão em outras empresas ganhando O DOBRO do seu salario. e já é uma empresa conhecida como ""a empresa famosa só pra se ter no curriculo"" mas VARIOS funcionarios assim que recebem uma oferta com um salario menor e menos beneficios METEM O PÉ, tanto que tem grupo com mais de 1k de pessoas no telegram chamado ""libertados da accenture""."
25/03/2024 15:47;Accenture;Tive burnout. Cultura workaholic. Fui pra outra empresa ganhar o triplo, fazendo muito menos.
25/03/2024 16:30;Accenture;todos os benefícios que eles oferecem deve ter relação com o tanto que eles tiram da gente, uso muito plano de saúde pois deixei de ter depois de começar a trabalhar nessa empresa. Projeto ridículo, demanda absurda, funcionários malucos, liderança ridícula e assim eles conseguem afundar você num nível que até pra sair de lá você desiste, eles te fazem desistir de você.
25/03/2024 17:00;Accenture;Lideranças extremamente despreparadas. É comum trabalhar finais de semana por incompência dos gerentes, que não sabem gerir o roadmap. Pessoas incompetentes sendo promovidas por puxarem saco dos gerentes enquanto pessoas competentes não recebem nenhum reconhecimento.
25/03/2024 17:22;Accenture;Mulheres não são promovidas devido a machismo.
25/03/2024 17:31;Accenture;Me deram uma dedada em plena reunião, chamei atenção, fui ao RH e depois de um mês me demitiram.
25/03/2024 17:43;Accenture;Paga mal, má liderança, equipes pequenas projetos enormes. Não tem tempo para se aprimorar. Esquemas de hora-projeto simplemente ridículo e predatório. Só com muita terapia e medicamentoS.
25/03/2024 17:58;Accenture;A empresa vende que é uma empresa que cuida da saúde mental do funcionário através de programas como o “fique bem”, “gympass” e até adere a flexibilidade de horários, mas ela é extremamente controladora, exige que o funcionário faça muito mais do que ele deveria para que talvez ele possa pensar em ser promovido de 5 em 5 anos. Vi muita gente sendo assediada de forma sutil e ficando calada, vi muita gente adoecendo, tendo crise de pânico por causa do trabalho. Alem disso, eles não costumam promover as pessoas que já estão no projeto há algum tempo, eles costumam trazer pessoas de fora do projeto para serem promovidas na frente daqueles que já estão há mais tempo. É adoecedor trabalhar na Accenture
25/03/2024 20:09;Accenture;Manager Director escroto, e machista, os estagiarios ganham mais que um Jr(trabalhando 2 horas menos), e quando o estagiario vira Jr, o salario fica ainda maior do que o JR. Colocam metas demais e quando você não atingue, você não se enquadra e capaz de te tirarem do projeto.
25/03/2024 20:12;Accenture;estão obrigando os funcionários de recife, irem presencial, 2x na semana, ou vão tirar do projeto, mesmo o cliente não sendo do estado(ou seja, não ser necessario ir por conta do cliente em si), isso tudo para não fechar o escritorio, e os gerentes e diretores não perderem as regalias de ganhar um carro a cada 4 anos, porque se fechar a sede, para de ganhar esse e outros beneficios
